table,FXY,note (github),note id,note (manual),note applies to,my comment
CREX Table C,C41000,(see Note 2),2,"An event, as defined for use with operators C 41 000 and C 42 000, is a set of one or more circumstances described using appropriate Table B descriptors along with their corresponding data values. The grouping of such descriptors together as a single ""event"" allows them to be collectively assigned as the target of a separate descriptor such as B 33 045 or B 33 046. When defining a circumstance within an event, descriptor B 33 042 may be employed preceding the appropriate Table B descriptor in order to indicate that the corresponding value is actually a bound for a range of values.",element,
CREX Table C,C42000,(see Note 2),2,"An event, as defined for use with operators C 41 000 and C 42 000, is a set of one or more circumstances described using appropriate Table B descriptors along with their corresponding data values. The grouping of such descriptors together as a single ""event"" allows them to be collectively assigned as the target of a separate descriptor such as B 33 045 or B 33 046. When defining a circumstance within an event, descriptor B 33 042 may be employed preceding the appropriate Table B descriptor in order to indicate that the corresponding value is actually a bound for a range of values.",element,
CREX Table C,C43000,(see Note 3),3,"A categorical forecast value represents a ""best guess"" from among a set of related, and often mutually exclusive, data values or categories. Operator C 43 000 may be used to designate one or more values as being categorical forecast values, and descriptor B 33 042 may be employed preceding any such value in order to indicate that that value is actually a bound for a range of values.",element,
CREX Table C,C60YYY,(see Note 4),4,Only the characters from the International Telegraphic Alphabet No. 2 (ITA2) are likely to be transmitted accurately to all recipients.,element,
CREX Table C,n/a,n/a,1,"The operations specified by operator descriptors C 41 000, C 42 000 and C 43 000 remain defined until cancelled or until the end of the data subset. Regulation 95.3.4.2 shall not apply here.",tbd,
